"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        2089,      -7.477197081,      -7.873343965,      -8.301644385,      -7.012683854,      -11.57420199
          0,           0,        2090,       -7.47726373,      -7.873708358,      -8.301378835,      -7.012892462,      -11.63720241
          0,           0,        2091,      -7.477376723,      -7.874036129,      -8.301133465,       -7.01312475,      -11.70166708
          0,           0,        2092,      -7.477529848,      -7.874331696,      -8.300910822,      -7.013373261,      -11.76715295
          0,           0,        2093,      -7.477717092,      -7.874598825,      -8.300712989,      -7.013631546,       -11.8330008
          0,           0,        2094,      -7.477932668,      -7.874840759,      -8.300541561,      -7.013894128,      -11.89827368
          0,           0,        2095,      -7.478171084,      -7.875060317,      -8.300397622,      -7.014156509,      -11.96171157
          0,           0,        2096,      -7.478427179,      -7.875259969,      -8.300281734,      -7.014415139,      -12.02174286
          0,           0,        2097,      -7.478696152,      -7.875441883,      -8.300193961,      -7.014667302,      -12.07660786
          0,           0,        2098,      -7.478973581,      -7.875607981,      -8.300133896,      -7.014911047,      -12.12463154
          0,           0,        2099,      -7.479255443,      -7.875759954,      -8.300100683,      -7.015145075,      -12.16460254
          0,           0,        2100,      -7.479538127,      -7.875899289,      -8.300093086,      -7.015368622,      -12.19610228
          0,           0,        2101,      -7.479818434,      -7.876027279,      -8.300109534,      -7.015581359,      -12.21959754
          0,           0,        2102,      -7.480093582,      -7.876145048,      -8.300148183,      -7.015783266,      -12.23623902
          0,           0,        2103,        -7.4803612,      -7.876253556,      -8.300206956,      -7.015974576,      -12.24749476
          0,           0,        2104,      -7.480619321,      -7.876353616,      -8.300283609,      -7.016155648,      -12.25480997
          0,           0,        2105,      -7.480866364,       -7.87644591,      -8.300375782,      -7.016326913,      -12.25940334
          0,           0,        2106,      -7.481101114,      -7.876530999,       -8.30048102,      -7.016488837,      -10.33046659
          0,           0,        2107,      -7.481322698,      -7.876619413,      -8.300502375,      -7.016641868,      -10.40308989
          0,           0,        2108,      -7.481530553,      -7.876640095,      -8.300499066,      -7.016786416,      -10.48093997
          0,           0,        2109,      -7.481724163,      -7.876628748,      -8.300569389,      -7.016922316,      -10.37806117
          0,           0,        2110,      -7.481903537,      -7.876780141,      -8.300969931,      -7.017050061,      -10.54834146
          0,           0,        2111,      -7.482069592,      -7.876865705,      -8.301078748,      -7.017171648,      -10.72137027
          0,           0,        2112,      -7.482221932,      -7.876913201,      -8.301192824,      -7.017285623,      -10.89778065
          0,           0,        2113,      -7.482360701,      -7.876945896,      -8.301328022,      -7.017391717,      -11.07790447
          0,           0,        2114,      -7.482486403,      -7.876975225,      -8.301464635,      -7.017490192,      -11.26164737
          0,           0,        2115,      -7.482599524,      -7.877003914,      -8.301590925,      -7.017581151,      -11.44814877
          0,           0,        2116,       -7.48270045,      -7.877030793,      -8.301702893,      -7.017664526,      -10.33875461
          0,           0,        2117,      -7.482789669,      -7.877050221,       -8.30161253,      -7.017740293,       -10.4538854
          0,           0,        2118,      -7.482867154,      -7.876963252,      -8.301530891,      -7.017807855,      -10.57708516
          0,           0,        2119,      -7.482932419,      -7.876875312,      -8.301604163,      -7.017865763,      -10.23684968
          0,           0,        2120,      -7.482985935,      -7.877074626,      -8.301905717,      -7.017914738,      -10.48657398
          0,           0,        2121,      -7.483028591,      -7.877076237,       -8.30185165,      -7.017956692,      -10.73705482
          0,           0,        2122,      -7.483058405,       -7.87703578,      -8.301908978,      -7.017987175,      -10.99015282
          0,           0,        2123,      -7.483075465,      -7.877006107,      -8.301956183,      -7.018006682,      -11.24624382
          0,           0,        2124,      -7.483079607,      -7.876986923,      -8.301958651,      -7.018015241,      -11.50338001
          0,           0,        2125,      -7.483070267,      -7.876967369,      -8.301922281,      -7.018012486,      -10.33609012
          0,           0,        2126,      -7.483046205,      -7.876909551,      -8.301449779,      -7.017996837,      -10.50596669
          0,           0,        2127,      -7.483006424,      -7.876717056,      -8.301273121,      -7.017966772,      -10.68665564
          0,           0,        2128,      -7.482949754,      -7.876609977,      -8.301311283,      -7.017920996,       -10.1483983
          0,           0,        2129,      -7.482875933,      -7.876826536,       -8.30116577,      -7.017860452,      -10.48681449
          0,           0,        2130,      -7.482784434,      -7.876716995,      -8.301051847,      -7.017785386,        -10.824778
          0,           0,        2131,      -7.482672162,      -7.876645359,       -8.30107229,      -7.017690328,       -11.1650959
          0,           0,        2132,      -7.482538945,      -7.876620694,      -8.300992705,      -7.017576674,      -11.50538776
          0,           0,        2133,       -7.48238326,      -7.876604291,      -8.300852164,      -7.017443014,      -10.33490371
          0,           0,        2134,      -7.482203536,      -7.876490351,      -8.299983103,      -7.017287776,       -10.5717451
          0,           0,        2135,       -7.48201715,      -7.876285724,      -8.299969045,      -7.017127942,      -10.81930758
          0,           0,        2136,      -7.482040357,      -7.876272205,      -8.300092733,      -7.017179729,      -10.09098283
          0,           0,        2137,      -7.482024925,      -7.876450433,      -8.299443867,      -7.017194287,      -10.51897409
          0,           0,        2138,      -7.481975222,      -7.876322353,      -8.299705113,      -7.017178509,       -10.9493276
          0,           0,        2139,       -7.48189161,      -7.876342688,      -8.299869047,      -7.017131913,      -11.38241514
          0,           0,        2140,      -7.481775476,      -7.876392469,      -8.299828435,      -7.017057761,      -10.33543628
          0,           0,        2141,      -7.481624435,      -7.876265533,      -8.298675466,      -7.016953491,      -10.64864154
          0,           0,        2142,      -7.481436866,      -7.876145279,      -8.299065305,       -7.01681681,      -10.96662137
          0,           0,        2143,      -7.481210118,      -7.876251719,      -8.299271961,      -7.016646278,      -10.05663283
          0,           0,        2144,      -7.480947042,      -7.876285546,        -8.2980332,      -7.016445453,      -10.56849265
          0,           0,        2145,      -7.480923664,      -7.876217549,      -8.298743532,      -7.016489033,      -11.09164244
          0,           0,        2146,      -7.481469152,       -7.87632501,      -8.298920025,      -7.017102925,      -10.33911421
          0,           0,        2147,      -7.481964081,      -7.876202387,      -8.297599369,        -7.0176654,       -10.7332427
          0,           0,        2148,      -7.482393656,      -7.876139448,      -8.298507601,      -7.018166458,      -11.11876783
          0,           0,        2149,      -7.482747778,      -7.876236396,      -8.298894764,      -7.018598365,      -10.03716544
